id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
1536,2018-02-15,452257,MILTON,1112,13439,3,1,0,0,7,5,1942,2,47.353598335965344,-122.11519328011629,0,1,0
1537,2021-11-15,2609268,YARROW POINT,1243,10714,2,2,0,0,9,3,1970,2,47.7366093484812,-122.10842442493298,1,0,0
1538,2015-01-15,552320,ALGONA,963,6378,2,2,0,1,3,2,1955,1,47.2241833355707,-122.03265388766226,1,1,0
1539,2016-12-15,646906,CARNATION,1815,7499,3,3,0,0,3,2,1934,2,47.692545077482144,-122.0764874053815,1,1,1
1540,2015-12-15,876740,BOTHELL,1045,2175,1,1,0,0,8,3,1995,2,47.59547640986453,-122.16494483120887,1,0,1
1541,2011-12-15,478684,PACIFIC,2403,8153,5,1,1,1,3,2,1908,1,47.59609408183734,-122.26942622942099,0,1,0
1542,2011-06-15,790453,SNOQUALMIE,3825,13722,2,2,1,0,9,1,2007,1,47.411152447481456,-122.57468912926815,0,0,1
1543,2019-12-15,1107568,SAMMAMISH,1728,9121,5,2,0,0,5,1,1984,1,47.49987934652706,-122.54379560778632,0,1,1
1544,2011-02-15,940311,SHORELINE,1021,13834,2,1,1,1,9,4,2013,1,47.35582451385045,-122.58585389645286,0,1,0
1545,2020-07-15,460376,TUKWILA,3399,14891,3,3,0,1,11,4,2001,2,47.56216101376198,-122.19421945998627,0,0,0
1546,2016-10-15,820839,CARNATION,3538,8042,1,3,1,1,3,4,1905,1,47.427785303951104,-122.20266834144414,0,0,0
1547,2011-03-15,568207,AUBURN,1165,3900,3,2,0,0,9,1,1971,2,47.722209593063674,-122.41120858075142,0,0,1
1548,2016-02-15,1139792,ISSAQUAH,1016,2356,1,2,0,0,4,3,1936,1,47.232864166519,-122.4303924937605,1,1,1
1549,2019-11-15,562475,KENMORE,1069,9454,3,3,0,1,10,4,1936,1,47.225865844121,-122.59040048578018,0,1,1
1550,2022-11-15,910473,KIRKLAND,1730,6984,4,1,1,0,8,5,1968,1,47.303634972867734,-122.5094644472243,1,1,0
1551,2022-07-15,1115749,ISSAQUAH,1967,14395,4,3,0,1,9,1,1923,2,47.73400384075421,-122.45821601971356,0,0,0
1552,2014-01-15,736702,BOTHELL,1544,8881,1,2,0,0,12,5,1910,1,47.35413102725966,-122.27183473035792,1,0,0
1553,2023-10-15,584157,FEDERAL WAY,3292,10534,4,3,0,0,8,2,2012,2,47.35006580895091,-122.24602595751907,0,1,0
1554,2017-04-15,1031241,NEWCASTLE,3033,13849,1,3,0,0,9,2,1935,1,47.358531401045624,-122.16068889508347,0,1,0
1555,2021-09-15,611186,COVINGTON,1695,9462,1,3,1,0,12,4,1984,1,47.54308160702866,-122.41579985277207,0,1,0
1556,2011-02-15,609241,LAKE FOREST PARK,2771,3677,1,1,0,1,6,3,1937,2,47.453951997753734,-122.18416228631018,1,1,0
1557,2023-07-15,562024,TUKWILA,3559,12280,4,3,1,0,10,4,1964,2,47.43891347644782,-122.11525932174294,1,0,0
1558,2012-12-15,1365564,SAMMAMISH,2818,6794,5,2,0,1,6,4,1946,1,47.71462341867482,-122.46761584321123,1,1,1
1559,2013-10-15,798741,ISSAQUAH,2632,8814,5,3,1,1,11,2,2008,1,47.58472229556943,-122.21591522002886,1,1,0
1560,2013-07-15,664165,MAPLE VALLEY,2459,8005,2,2,0,1,4,5,1912,1,47.67919324626639,-122.23360515113546,0,1,0
1561,2012-09-15,2870211,MEDINA,2475,2041,3,1,0,1,10,1,1929,2,47.589571037240944,-122.46378037455041,1,1,0
1562,2013-09-15,3200841,HUNTS POINT,3554,2222,2,2,1,1,7,4,1953,2,47.23477565241188,-122.24591732253025,0,0,0
1563,2014-02-15,567588,TUKWILA,2098,11862,2,3,1,0,9,1,1902,1,47.24097361768613,-122.35672061429047,1,0,1
1564,2021-11-15,3034757,MEDINA,2100,9603,4,3,1,1,10,2,1936,1,47.27430504339004,-122.56733178558154,0,0,1
1565,2017-07-15,584957,AUBURN,3120,7369,2,1,0,1,11,4,1973,2,47.75767599039452,-122.2152137477472,0,1,1
1566,2013-03-15,720187,BOTHELL,1621,5555,5,3,1,0,7,2,1928,1,47.56116137087474,-122.40373785675337,1,1,1
1567,2019-02-15,655782,BLACK DIAMOND,1685,14269,5,2,0,0,6,4,1951,1,47.29000058764047,-122.40859002273612,1,0,0
1568,2012-06-15,336468,SKYKOMISH,3578,5341,2,2,1,0,8,5,1932,1,47.53119209081306,-122.07367881996632,0,0,1
1569,2021-09-15,2573458,MERCER ISLAND,1622,3879,1,3,1,0,7,3,1969,2,47.482403955107344,-122.07365500675112,1,1,1
1570,2018-06-15,607811,KENMORE,2836,10761,3,1,0,1,12,5,1943,2,47.21124918262182,-122.56046271379772,1,1,0
1571,2018-09-15,374578,TUKWILA,1522,5831,5,1,0,1,7,1,1945,2,47.6632070232122,-122.22732564489922,1,1,0
1572,2022-01-15,579655,RENTON,2149,11948,5,2,1,1,3,4,1937,2,47.46154988023148,-122.01337695486646,0,1,1
1573,2022-11-15,565220,KING COUNTY,1607,4015,2,1,0,1,11,2,1956,1,47.44282041974383,-122.1925700039154,0,1,1
1574,2013-06-15,703866,BLACK DIAMOND,1956,14585,1,3,0,1,8,1,1915,2,47.56689613645057,-122.5956224126146,1,1,1
1575,2021-02-15,571059,SHORELINE,863,2699,4,1,0,1,10,3,1963,2,47.76925324465682,-122.26478578374545,0,1,1
1576,2021-12-15,1540200,BELLEVUE,1390,14446,4,1,1,0,8,1,2002,2,47.79656600574703,-122.14523166777202,0,1,1
1577,2013-02-15,568398,BOTHELL,3888,8751,3,1,0,0,6,5,1959,2,47.486463378650605,-122.51773805129993,0,0,1
1578,2013-09-15,1364201,NORMANDY PARK,3669,7002,1,3,0,1,5,4,1986,2,47.51317528587698,-122.26421520037806,0,0,1
1579,2020-09-15,563634,BLACK DIAMOND,3309,11460,2,3,1,1,8,4,1996,1,47.45162224056365,-122.5973467270157,1,1,0
1580,2014-09-15,1153349,WOODINVILLE,3133,12202,3,2,1,0,3,2,1984,2,47.333672025848614,-122.34769210152244,0,0,1
1581,2018-06-15,1457972,BELLEVUE,2803,12556,5,1,0,0,8,1,2004,1,47.7390847018663,-122.55733776113995,0,1,1
1582,2021-01-15,653628,LAKE FOREST PARK,2818,12174,1,3,1,0,10,4,1976,2,47.53077577084237,-122.28503281538318,1,1,1
1583,2012-11-15,606176,DES MOINES,1266,10219,1,2,1,1,6,5,1989,1,47.62652291119413,-122.10373582340867,0,0,1
1584,2011-12-15,1204374,KIRKLAND,3204,7950,5,2,1,0,9,4,1981,2,47.405024018822054,-122.4044090092016,0,0,0
1585,2017-09-15,680968,SEATTLE,3667,14674,5,1,0,0,3,4,1984,2,47.77879720640808,-122.07822552035822,1,0,0
1586,2018-01-15,749650,CARNATION,1999,4587,1,3,1,0,7,3,2017,2,47.4857388219654,-122.39513502332096,0,0,1
1587,2023-01-15,538403,PACIFIC,1830,11375,1,2,0,1,4,5,1945,2,47.581985178896076,-122.5901511111946,1,0,1
1588,2018-12-15,715745,BURIEN,2594,5225,3,2,0,1,3,2,1997,1,47.4316078989851,-122.14255038387734,0,0,0
1589,2015-07-15,678973,SNOQUALMIE,1501,4373,5,3,0,0,5,1,1918,2,47.773803119810516,-122.33056565418833,0,0,1
1590,2018-10-15,464016,MILTON,2549,7580,5,2,0,1,5,2,1906,1,47.793335313830376,-122.49329110649734,1,1,1
1591,2019-01-15,1106311,BEAUX ARTS,1517,4981,3,2,0,1,7,5,2015,1,47.793322314206954,-122.29156992690038,0,0,1
1592,2013-07-15,652089,SHORELINE,2060,2722,4,2,0,0,5,5,1909,2,47.60003144687185,-122.02700568692305,0,0,1
1593,2012-04-15,765439,KENMORE,3294,5473,1,1,1,0,3,4,1927,1,47.51588121044625,-122.49441074537404,1,1,1
1594,2015-03-15,1003937,NEWCASTLE,2564,6439,2,2,0,1,7,5,1959,2,47.75306227537643,-122.00721872373381,1,0,0
1595,2021-09-15,1257964,BEAUX ARTS,2297,9973,4,2,0,1,11,4,1915,1,47.59807213973796,-122.00927622188199,0,0,1
1596,2020-09-15,492253,DUVALL,1853,5380,4,3,0,0,7,5,1955,1,47.34329753382808,-122.5612635988525,1,0,1
1597,2017-08-15,1004927,SAMMAMISH,884,12497,2,3,0,0,3,4,1908,2,47.297333291576265,-122.28050683708119,0,1,0
1598,2018-02-15,606716,RENTON,1166,7469,3,1,0,0,4,5,2021,2,47.46501075293505,-122.30716526541698,1,1,1
1599,2021-05-15,505031,AUBURN,3437,5072,1,1,1,0,6,2,1922,2,47.40067223731587,-122.43401917619813,0,0,0
1600,2016-08-15,1151285,WOODINVILLE,805,7285,3,1,0,0,10,4,1933,1,47.414757754297675,-122.38497243227823,1,1,0
1601,2017-05-15,919448,SNOQUALMIE,3561,12723,3,3,0,1,4,5,1927,2,47.665416313022135,-122.1046490484905,0,0,0
1602,2013-10-15,584185,BURIEN,2928,4924,2,1,0,1,4,2,1973,2,47.55515422153331,-122.38311440196804,0,1,0
1603,2017-03-15,489718,ALGONA,2870,5522,1,3,0,1,3,1,1987,2,47.72275846618272,-122.37402825731571,0,1,0
1604,2011-02-15,686283,KENT,2520,11456,3,2,1,1,12,5,1939,2,47.47536624009174,-122.18444756262824,0,0,0
1605,2011-01-15,670807,BLACK DIAMOND,2388,9477,5,1,1,0,10,3,1952,1,47.604110408324104,-122.2857796875745,1,1,1
1606,2020-08-15,3157997,YARROW POINT,2885,2376,4,2,0,1,3,3,1908,1,47.431819237066364,-122.00909920881614,1,1,0
1607,2015-12-15,645481,RENTON,1428,12903,4,3,1,1,8,1,1907,1,47.63393670437544,-122.29708269670685,1,1,0
1608,2018-10-15,453412,DES MOINES,937,5518,1,3,1,0,6,4,2011,1,47.70175282056031,-122.18939630983209,1,0,1
1609,2014-04-15,509985,ALGONA,3316,8616,5,1,0,1,11,1,1916,1,47.514106860820675,-122.24577517341834,0,0,0
1610,2012-10-15,657448,MAPLE VALLEY,3909,7657,2,2,0,0,12,2,1932,1,47.62079675396908,-122.19524157338442,1,0,1
1611,2019-06-15,536430,DUVALL,2359,2651,4,2,1,1,6,4,2014,1,47.67731281474255,-122.3176394759567,1,0,1
1612,2017-11-15,808777,SHORELINE,3506,9073,3,2,0,1,10,1,1993,1,47.61262275442549,-122.47494764185245,1,1,1
1613,2016-11-15,455822,SKYKOMISH,1643,6035,1,3,0,1,5,1,1961,1,47.208638208014015,-122.24692898123267,1,0,0
1614,2020-05-15,983121,SNOQUALMIE,2237,4821,5,3,0,0,10,5,2007,2,47.44434122605834,-122.04147205930697,0,1,0
1615,2018-10-15,1470983,BELLEVUE,2559,2757,5,2,1,1,5,3,1928,1,47.628522645777466,-122.3402396434869,0,0,1
1616,2014-03-15,1000950,SEATTLE,2948,14592,4,3,0,1,3,1,1991,1,47.2729968104773,-122.2037968157959,1,0,1
1617,2010-05-15,1616556,SAMMAMISH,2206,10150,4,2,0,1,8,2,2019,2,47.33180920342965,-122.23646288721714,1,1,0
1618,2010-10-15,855784,BOTHELL,2378,6833,4,3,1,1,10,1,1985,2,47.33134269795116,-122.15789272289722,1,1,0
1619,2018-05-15,824242,WOODINVILLE,2187,8911,1,3,0,0,8,4,1923,1,47.58012834717002,-122.53220118874538,0,1,0
1620,2020-08-15,770407,KING COUNTY,1574,11714,2,3,1,1,5,2,1907,2,47.35420337979326,-122.06074274959256,0,0,0
1621,2018-06-15,684995,KING COUNTY,3114,7145,2,2,1,0,9,2,1945,2,47.555063078405794,-122.28650736459063,1,1,0
1622,2017-01-15,476667,ENUMCLAW,3843,3683,4,2,0,1,7,3,1900,1,47.34560438003254,-122.31361233838501,0,0,1
1623,2019-03-15,824301,SNOQUALMIE,3182,12330,1,3,0,0,6,3,2008,1,47.317330139075956,-122.10686121299722,0,1,1
1624,2013-12-15,771653,NORMANDY PARK,2194,13269,4,3,0,0,4,1,1931,2,47.30235080164859,-122.27490847704084,1,1,0
1625,2011-10-15,909109,NEWCASTLE,1157,7387,1,1,0,0,7,5,1991,2,47.27707138750495,-122.17007305047106,0,0,0
1626,2014-12-15,922621,SNOQUALMIE,3947,2163,1,1,0,0,11,5,2016,2,47.35972019087349,-122.07570445651926,0,0,0
1627,2011-05-15,588781,MILTON,2548,13943,2,1,0,0,8,4,1971,2,47.33636200081207,-122.27495934181049,0,1,0
1628,2013-04-15,1106543,REDMOND,1354,12702,4,2,1,1,6,3,1913,1,47.26621252609493,-122.35918046780188,1,0,0
1629,2022-12-15,1181864,NEWCASTLE,971,11842,3,2,0,1,4,4,1933,1,47.3390043523895,-122.00251509718903,0,0,1
1630,2011-05-15,489689,KENT,3229,13490,5,2,0,1,10,4,2003,2,47.68841707040557,-122.48127150781266,1,1,0
1631,2022-06-15,1129710,SAMMAMISH,3757,14862,3,2,0,1,10,5,1900,2,47.7809098606368,-122.31770621863654,0,1,1
1632,2012-01-15,731559,CARNATION,1594,14773,1,3,0,0,5,1,1984,2,47.446228036344266,-122.3439814567111,1,1,1
1633,2013-12-15,922011,LAKE FOREST PARK,3491,4290,3,1,1,0,8,5,1978,2,47.575462717020116,-122.06016850695707,0,1,0
1634,2018-12-15,407024,PACIFIC,2650,14505,1,1,1,1,11,4,2004,1,47.68799484762389,-122.0356716687444,0,1,0
1635,2020-09-15,807763,NORTH BEND,3966,14197,2,2,0,0,10,4,1992,1,47.52584870160009,-122.26477064371758,1,1,0
1636,2018-01-15,698010,BURIEN,866,11489,2,3,1,1,5,3,2021,1,47.35832595162869,-122.09715458619723,0,0,1
1637,2022-06-15,758093,LAKE FOREST PARK,3416,14786,2,1,1,1,10,2,1922,1,47.34206362203546,-122.57174230401867,0,1,0
1638,2010-02-15,2125409,MERCER ISLAND,830,3520,4,3,1,0,3,1,1937,1,47.69950463532407,-122.42549022707988,0,0,0
1639,2022-07-15,728422,ISSAQUAH,3849,9559,5,3,0,1,12,1,2003,2,47.495022849428004,-122.29307110142935,1,0,0
1640,2011-09-15,703420,SeaTac,885,6872,3,1,1,0,4,2,1926,1,47.476407740176796,-122.2912972002902,1,0,1
1641,2022-12-15,778370,BURIEN,1824,14555,4,3,1,1,4,2,1935,1,47.42173527545157,-122.04761735390073,1,0,0
1642,2020-07-15,1099351,KIRKLAND,1456,6232,4,3,0,1,10,4,1989,1,47.38621352774441,-122.31018672532302,1,1,0
1643,2022-08-15,580608,FEDERAL WAY,2708,9712,4,1,0,0,12,1,1970,2,47.53921223086809,-122.46858095994867,0,1,0
1644,2019-04-15,2566589,CLYDE HILL,1884,9041,2,3,1,1,11,2,1931,2,47.42905748332272,-122.11576962605139,0,0,1
1645,2011-09-15,524734,COVINGTON,3326,11221,3,3,1,0,9,3,1949,1,47.44963378087759,-122.58659857611138,0,0,1
1646,2016-07-15,3113489,YARROW POINT,1324,14008,5,3,0,1,6,2,1982,1,47.79435194287186,-122.57455615214275,0,0,0
1647,2010-10-15,619416,FEDERAL WAY,3527,12024,2,2,0,1,9,4,2018,2,47.42183643956404,-122.19686917190172,0,1,0
1648,2015-09-15,1118099,SAMMAMISH,1477,3434,5,1,1,0,12,2,1923,1,47.568136741805,-122.56468152973028,1,0,1
1649,2015-01-15,696380,BOTHELL,1759,10249,4,3,0,1,3,4,1903,2,47.55367102461842,-122.43005123735989,1,0,1
1650,2016-03-15,682725,BURIEN,1982,13325,4,2,0,1,4,3,1902,2,47.69483072371121,-122.27146601931749,1,0,1
1651,2022-06-15,1676113,MERCER ISLAND,3740,10096,4,1,1,0,9,1,1998,1,47.46827129684968,-122.59218006407917,1,0,1
1652,2018-12-15,667042,COVINGTON,2956,11663,3,2,0,1,8,1,1909,1,47.7943520094779,-122.16117629916637,1,1,0
1653,2021-06-15,678376,RENTON,3902,9663,1,1,0,1,3,4,1954,2,47.72404153308356,-122.1084675738444,0,0,0
1654,2014-10-15,659270,NORTH BEND,1439,6547,1,1,0,0,6,5,2012,2,47.47762753510215,-122.4666017677674,0,0,0
1655,2019-09-15,1174535,REDMOND,3149,11634,5,2,1,0,11,4,1963,2,47.734278402995436,-122.18513655504879,1,1,1
1656,2023-07-15,3220695,YARROW POINT,2978,3598,3,2,0,1,5,2,1914,1,47.629333379258384,-122.23163629502251,0,1,1
1657,2011-05-15,1671602,BEAUX ARTS,3376,13894,2,3,0,0,3,4,1994,1,47.25117593860441,-122.34257467198738,0,0,1
1658,2019-03-15,414400,ENUMCLAW,2611,14652,4,3,0,1,6,4,1976,2,47.45612113917653,-122.54888527732457,1,1,0
1659,2018-01-15,401154,MILTON,1467,8219,1,3,0,0,11,2,1909,2,47.301557125290664,-122.17305400723441,0,0,1
1660,2019-10-15,542308,TUKWILA,3334,4926,1,2,0,0,8,2,2010,2,47.34539869652813,-122.26603438247697,1,0,1
1661,2023-02-15,559070,SEA-TAC,2654,10124,2,1,1,1,12,2,1925,2,47.490173373133246,-122.54361546869865,1,0,0
1662,2012-02-15,780382,REDMOND,2051,10470,4,3,0,1,12,4,1998,2,47.449631096202324,-122.4116386171188,1,0,1
1663,2017-09-15,510281,BURIEN,3107,5548,3,2,0,1,3,3,1909,2,47.688166173354,-122.01874460021453,1,1,1
1664,2020-01-15,479151,FEDERAL WAY,2096,7086,3,2,0,0,7,2,1902,1,47.26337637246293,-122.04667511378838,0,0,0
1665,2023-02-15,2555386,MERCER ISLAND,2402,6329,3,1,0,0,5,4,1917,2,47.729024599073824,-122.07220154168978,0,0,0
1666,2022-06-15,2716391,CLYDE HILL,2500,12533,1,3,1,0,3,5,1904,1,47.46415689170288,-122.0648762241657,1,1,1
1667,2019-09-15,658704,COVINGTON,3240,4850,1,3,1,1,3,1,1952,2,47.30300255499965,-122.06719347742538,0,0,1
1668,2017-03-15,490957,DES MOINES,3883,2744,5,1,1,1,4,1,1960,2,47.785912129258826,-122.34987477400276,1,0,1
1669,2016-11-15,2787093,HUNTS POINT,3834,4777,1,2,0,1,11,3,1900,1,47.60465361956171,-122.15399820267609,0,1,0
1670,2011-10-15,2710285,HUNTS POINT,1688,7765,3,1,0,1,10,1,1943,2,47.54776483934918,-122.27703906931258,0,1,0
1671,2010-03-15,3634445,MEDINA,3974,10243,1,2,1,1,11,1,1975,2,47.62754950498077,-122.15469014875968,0,0,1
1672,2014-11-15,793080,NORMANDY PARK,2952,10607,1,1,1,0,10,3,1901,2,47.67094588422714,-122.30231148209398,1,1,1
1673,2023-08-15,686157,SEA-TAC,3351,7193,4,3,1,0,7,3,1953,2,47.43766274472823,-122.55812677506654,0,0,0
1674,2014-11-15,649541,BLACK DIAMOND,2076,5492,5,1,1,0,8,5,1979,1,47.415263243297844,-122.06156966571422,1,0,1
1675,2021-04-15,695331,NORTH BEND,2805,5208,5,3,1,0,4,3,1998,2,47.24298237132672,-122.16668398692879,1,1,1
1676,2014-09-15,855963,DUVALL,830,2222,4,3,1,1,8,4,1986,1,47.3691395756207,-122.34285961140357,1,1,1
1677,2017-07-15,1948616,BEAUX ARTS,1899,3631,5,3,0,0,3,2,1945,2,47.56504736636949,-122.03358209366398,1,1,1
1678,2015-12-15,623235,TUKWILA,3726,5468,5,1,1,0,7,4,1992,2,47.63395405886224,-122.54810692615516,1,1,1
1679,2016-07-15,1136111,WOODINVILLE,904,13031,3,3,1,0,7,3,1926,2,47.417096720034415,-122.13428979097525,1,0,0
1680,2016-08-15,962591,BOTHELL,1644,4717,1,2,1,0,9,1,1922,2,47.486328441595795,-122.08489354942017,1,1,0
1681,2017-12-15,1012499,NEWCASTLE,2247,8820,2,2,1,0,8,5,2016,2,47.75722285377294,-122.14280725878785,1,1,0
1682,2017-03-15,708657,SEA-TAC,3120,13059,5,1,0,1,10,5,1915,2,47.51835031268838,-122.31551931913717,1,1,0
1683,2019-01-15,725812,MAPLE VALLEY,1577,3731,1,2,1,1,8,4,1949,2,47.491178399935386,-122.35456197406705,1,0,1
1684,2011-09-15,634866,KING COUNTY,1219,4397,5,1,0,0,4,3,1958,2,47.42052896622154,-122.44510754336903,0,1,0
1685,2012-05-15,778788,SHORELINE,3927,5942,3,1,1,0,12,3,2010,2,47.64561232676032,-122.15532933912317,1,0,0
1686,2014-07-15,2809892,MEDINA,1890,5943,3,2,0,0,10,4,1966,1,47.202231507651234,-122.12492524598129,0,0,0
1687,2013-05-15,572679,MAPLE VALLEY,2832,7656,2,3,0,0,6,5,1998,1,47.57338946574667,-122.42934781646463,0,1,0
1688,2023-01-15,620575,KENT,3242,4464,5,3,1,1,12,3,1917,1,47.50457445560229,-122.00623429396568,1,1,0
1689,2015-11-15,1673455,SAMMAMISH,2989,14662,5,3,0,1,12,1,1946,1,47.49232671545642,-122.42619686271125,1,1,0
1690,2011-10-15,3508671,MEDINA,1572,8809,3,3,0,1,10,3,2000,2,47.22090742372725,-122.19220224379623,0,0,1
1691,2014-10-15,548779,COVINGTON,1072,4392,1,3,1,1,11,2,1920,2,47.74325043554906,-122.29999203323946,1,0,1
1692,2017-04-15,1063589,WOODINVILLE,2876,12908,1,2,0,0,7,1,1992,2,47.57572510240016,-122.27288100681598,0,1,0
1693,2017-11-15,657266,KING COUNTY,3955,9466,3,3,1,1,3,4,1963,1,47.367555627555774,-122.36694652990214,1,0,0
1694,2021-02-15,677470,COVINGTON,1825,14351,2,1,0,1,6,1,2016,2,47.49090903353041,-122.0826366003309,1,0,0
1695,2021-01-15,1098122,LAKE FOREST PARK,2505,8268,3,1,0,0,6,4,1921,2,47.403453953999836,-122.54296941557534,0,1,1
1696,2014-11-15,1119567,REDMOND,1979,6384,1,2,1,0,6,3,2013,2,47.423869933326635,-122.0660303070449,0,0,0
1697,2011-12-15,484422,PACIFIC,2661,10074,1,3,1,1,12,5,2007,1,47.21565571078243,-122.05768588069932,0,0,1
1698,2013-07-15,527519,TUKWILA,3002,14185,2,2,0,1,9,4,1998,2,47.46962312198942,-122.07970277968032,0,0,0
1699,2012-04-15,3549696,YARROW POINT,1022,2592,5,1,1,1,5,1,1938,1,47.29397011999207,-122.08295448464072,1,1,0
1700,2010-06-15,568394,SEA-TAC,1007,4713,5,3,0,1,8,1,1952,1,47.352757372216665,-122.4975839464833,1,1,0
1701,2015-11-15,464537,SEA-TAC,1962,4888,5,3,1,1,6,1,1943,2,47.2096888354616,-122.26464608912758,0,1,0
1702,2011-06-15,561632,RENTON,1021,12589,1,3,0,0,10,4,1936,2,47.78857673199783,-122.39453663688553,0,1,1
1703,2010-03-15,472523,KENT,2686,2547,1,2,1,0,11,5,1939,1,47.400927971105986,-122.0114487076369,0,1,0
1704,2013-03-15,827782,SHORELINE,1288,4360,5,2,0,0,11,2,1938,1,47.702950424186334,-122.35918413832376,1,0,0
1705,2013-12-15,753435,DUVALL,2310,4043,3,3,0,1,10,1,1905,1,47.33345819363076,-122.01686764399481,0,1,1
1706,2018-03-15,1094241,BEAUX ARTS,2729,10322,1,3,0,1,3,5,1945,1,47.41515680864919,-122.44886091847684,1,1,1
1707,2014-09-15,767301,SEATTLE,1718,2540,2,2,0,0,7,2,2005,2,47.21804550066913,-122.16681976659258,0,1,1
1708,2012-01-15,1878858,CLYDE HILL,3339,2316,4,1,1,1,4,1,2004,1,47.304517638225754,-122.27530915360555,0,1,0
1709,2012-10-15,1286814,BEAUX ARTS,2281,11322,3,3,1,0,4,1,1919,2,47.605133715554295,-122.21777371798028,0,1,0
1710,2021-10-15,622342,CARNATION,3958,7782,3,3,1,0,10,1,1912,2,47.6460397601855,-122.24690905750867,1,0,1
1711,2017-10-15,817808,KIRKLAND,1867,9115,3,2,0,0,4,4,1912,1,47.79367344736708,-122.45765524094088,1,0,1
1712,2014-09-15,1469899,BEAUX ARTS,841,5059,4,3,1,0,10,3,2012,1,47.30913997987272,-122.32457294253119,0,0,0
1713,2023-11-15,783673,LAKE FOREST PARK,2714,2582,1,3,1,1,7,1,1972,1,47.60885073136635,-122.04511263906566,1,0,0
1714,2022-12-15,844453,DUVALL,3145,9611,5,2,1,0,4,2,1951,1,47.2743156918528,-122.22437299821169,1,1,0
1715,2017-06-15,406723,SEA-TAC,1339,8363,2,2,1,0,9,5,1953,2,47.323271270531535,-122.5475712351534,0,1,1
1716,2014-09-15,1052301,NEWCASTLE,1868,10838,4,1,0,0,4,3,1961,1,47.649813427443654,-122.37594160107011,0,1,0
1717,2015-05-15,414700,PACIFIC,1122,14361,5,1,1,0,10,5,2012,2,47.50919058415593,-122.24530859300336,1,1,1
1718,2021-05-15,534885,SEA-TAC,3651,10949,2,3,1,0,6,2,1912,1,47.76683299479528,-122.40896341788188,1,1,0
1719,2017-07-15,799979,RENTON,3537,5528,2,1,1,0,9,2,1982,1,47.507965784565236,-122.03303981049974,1,0,0
1720,2022-07-15,1435965,BEAUX ARTS,1251,7316,2,2,0,1,8,2,1981,2,47.33229806923034,-122.2146787195774,1,1,1
1721,2021-07-15,891455,BELLEVUE,2026,5570,4,1,0,1,4,4,1939,2,47.45451501395859,-122.48376927464523,0,1,0
1722,2012-04-15,784738,DUVALL,3803,2877,4,1,1,0,9,1,1998,1,47.27345391122618,-122.35664753529686,1,0,0
1723,2016-08-15,695875,WOODINVILLE,1760,11890,2,2,0,0,5,5,1958,2,47.46483010280919,-122.0586591026475,1,1,0
1724,2015-10-15,978856,SEATTLE,3941,12959,4,3,0,1,5,5,1983,2,47.43802776929986,-122.42372361365139,1,1,0
1725,2010-03-15,467600,BURIEN,2643,8334,1,2,0,0,11,1,1910,2,47.45881607289906,-122.4809527761267,1,1,0
1726,2022-11-15,966477,KIRKLAND,994,12969,1,1,1,1,7,2,1954,1,47.77308204169538,-122.49741081182756,0,0,0
1727,2015-10-15,2626024,HUNTS POINT,1948,12451,5,3,1,1,6,1,1913,2,47.248478692835526,-122.03435732355919,1,1,0
1728,2020-07-15,376474,AUBURN,1266,10590,5,2,1,1,12,5,1968,1,47.36457007573399,-122.50721233783628,0,0,0
1729,2015-07-15,2168201,MERCER ISLAND,2486,3545,3,3,0,0,8,5,1989,2,47.405563749668225,-122.42310642992383,0,0,0
1730,2012-05-15,890521,DUVALL,3087,8491,5,2,1,1,4,3,2013,1,47.532715247093954,-122.28760202298908,0,1,1
1731,2022-04-15,387380,ALGONA,2800,10206,3,1,0,0,8,3,1928,2,47.25520755774746,-122.55443245112767,1,0,1
1732,2011-04-15,492405,KING COUNTY,1323,7845,5,2,0,1,6,3,1931,2,47.426235566291396,-122.58520406848635,0,1,1
1733,2023-07-15,561627,DES MOINES,3448,8390,3,1,1,1,12,5,1978,1,47.46216820538788,-122.51826321076466,1,0,0
1734,2016-12-15,748174,SEATTLE,2043,3958,2,1,0,1,10,3,2019,1,47.370153267824016,-122.21266067320089,1,0,1
1735,2021-12-15,417195,PACIFIC,1453,2918,1,3,1,1,9,3,1988,2,47.297174434942136,-122.49762675937889,0,1,1
1736,2017-03-15,453228,MAPLE VALLEY,2942,14820,4,1,0,1,7,3,1955,1,47.293476534172754,-122.07441364525246,1,0,1
1737,2018-03-15,705782,SNOQUALMIE,3362,4402,2,2,1,1,8,1,1938,1,47.710030208515924,-122.54660872776165,0,1,1
1738,2018-01-15,465055,BURIEN,1787,4672,2,2,1,0,9,4,1977,2,47.679535652383585,-122.06852139769536,0,0,0
1739,2022-01-15,761552,CARNATION,3423,11433,2,1,1,1,9,5,1993,1,47.40750482657568,-122.06584990877633,0,0,0
1740,2014-10-15,1955088,MERCER ISLAND,1303,8709,3,2,1,1,4,2,1972,1,47.49169070345426,-122.27174220937405,1,0,0
1741,2011-10-15,3157169,YARROW POINT,2708,7504,3,1,0,1,6,1,1974,2,47.50741080109543,-122.02580748461389,1,0,1
1742,2019-09-15,965395,WOODINVILLE,1537,13941,1,3,0,0,4,3,2009,2,47.271039123593944,-122.00561505829005,1,0,0
